GridcellIndex,IsMarine,GetRealm,GetLatitudeIndex,GetLongitudeIndex,GetCellArea,GetGridcellRealm,GetGridcellLandMask,AvailableWater,GetGridcellHanpp,TemperatureRange,Temp,GroundFrost,Precipitation,TerrestrialNPP,Get_Ecto_max,Get_Endo_C_max,Get_Endo_H_max,Get_Endo_O_max,TotalPrecip,Seasonality,BreedingSeason,AnnualTemperature,SDTemperature,ExpTDevWeight,AET,TotalAET,FractionMonthFrost,FractionYearFrost,FractionYearFire
0,0,2,0,0,8686.61,2,1,700,203.488,9.40328,7.01475,11.8348,99.2361,0.240157,5675,13406.3,541460,99949.4,1095.65,0.02121,0,5.05396,10.5045,0.00125224,43.2437,527.334,0.381766,0.589073,0
